category,year,value,confidence95_lower,confidence95_upper
Gini nach Steuern und Transfers,1991,0.24789,0.2416303,0.2541431
Gini nach Steuern und Transfers,1992,0.2506,0.246047,0.255143
Gini nach Steuern und Transfers,1993,0.25167,0.2435553,0.2597794
Gini nach Steuern und Transfers,1994,0.25917,0.2525026,0.2658453
Gini nach Steuern und Transfers,1995,0.25559,0.2462392,0.2649495
Gini nach Steuern und Transfers,1996,0.24932,0.2414757,0.2571703
Gini nach Steuern und Transfers,1997,0.2497,0.2412657,0.2581394
Gini nach Steuern und Transfers,1998,0.25045,0.243851,0.2570429
Gini nach Steuern und Transfers,1999,0.24913,0.2438949,0.2543679
Gini nach Steuern und Transfers,2000,0.25468,0.2491245,0.2602431
Gini nach Steuern und Transfers,2001,0.25706,0.250627,0.2634962
Gini nach Steuern und Transfers,2002,0.26942,0.2638889,0.2749446
Gini nach Steuern und Transfers,2003,0.26862,0.2620855,0.2751628
Gini nach Steuern und Transfers,2004,0.27423,0.2666815,0.2817753
Gini nach Steuern und Transfers,2005,0.28821,0.2754977,0.300913
Gini nach Steuern und Transfers,2006,0.28594,0.2784151,0.2934579
Gini nach Steuern und Transfers,2007,0.28596,0.2776507,0.2942654
Gini nach Steuern und Transfers,2008,0.28351,0.2752394,0.2917895
Gini nach Steuern und Transfers,2009,0.28207,0.2744573,0.2896872
Gini nach Steuern und Transfers,2010,0.28271,0.2764802,0.2889399
Gini nach Steuern und Transfers,2011,0.28383,0.2746185,0.293043
Gini nach Steuern und Transfers,2012,0.28569,0.2769543,0.2944293
Gini nach Steuern und Transfers,2013,0.2924,0.2875518,0.2972485
Gini vor Steuern und Transfers,1991,0.41093,0.4032134,0.4186538
Gini vor Steuern und Transfers,1992,0.41879,0.4128484,0.4247335
Gini vor Steuern und Transfers,1993,0.42225,0.4115538,0.4329449
Gini vor Steuern und Transfers,1994,0.43783,0.4289758,0.4466847
Gini vor Steuern und Transfers,1995,0.44343,0.4312928,0.4555745
Gini vor Steuern und Transfers,1996,0.44688,0.4369282,0.456834
Gini vor Steuern und Transfers,1997,0.45187,0.438784,0.4649567
Gini vor Steuern und Transfers,1998,0.4475,0.438858,0.4561345
Gini vor Steuern und Transfers,1999,0.4477,0.4417863,0.4536237
Gini vor Steuern und Transfers,2000,0.45441,0.4472588,0.4615608
Gini vor Steuern und Transfers,2001,0.45996,0.4540053,0.4659095
Gini vor Steuern und Transfers,2002,0.47696,0.4729292,0.4809839
Gini vor Steuern und Transfers,2003,0.48034,0.4755649,0.4851093
Gini vor Steuern und Transfers,2004,0.48157,0.4734925,0.4896469
Gini vor Steuern und Transfers,2005,0.49449,0.4789633,0.5100105
Gini vor Steuern und Transfers,2006,0.49261,0.4836425,0.5015827
Gini vor Steuern und Transfers,2007,0.48557,0.4753392,0.4957964
Gini vor Steuern und Transfers,2008,0.47734,0.4673113,0.4873777
Gini vor Steuern und Transfers,2009,0.47181,0.4600531,0.4835716
Gini vor Steuern und Transfers,2010,0.47869,0.4694754,0.4878965
Gini vor Steuern und Transfers,2011,0.47988,0.4707015,0.4890656
Gini vor Steuern und Transfers,2012,0.48178,0.471998,0.4915617
Gini vor Steuern und Transfers,2013,0.49294,0.4866091,0.4992707
