name,lon,lat,center,ZENT092013
Wentorf bei Hamburg,10.2559070011942,53.4912959780177,Mittelzentrum,31
"Bad Segeberg, Stadt",10.3064469993566,53.9362109471905,Mittelzentrum,31
"Wahlstedt, Stadt",10.2140489993885,53.9527169144726,Mittelzentrum,31
"Glinde, Stadt",10.2137399958038,53.5427690934844,Mittelzentrum,31
"Reinbek, Stadt",10.2517550132677,53.5100259689712,Mittelzentrum,31
"Hungen, Stadt",8.90230101641554,50.4766580098994,Mittelzentrum,31
"Lich, Stadt",8.81405303941059,50.5208659944388,Mittelzentrum,31
Allendorf (Eder),8.66988796440884,51.0274089970728,Mittelzentrum,31
"Battenberg (Eder), Stadt",8.65228799695038,51.0101089947352,Mittelzentrum,31
"Adenau, Stadt",6.93013706285718,50.3822720021762,Mittelzentrum,31
"Bad Neuenahr-Ahrweiler, Stadt",7.09622501917838,50.5416150100928,Mittelzentrum,31
"Remagen, Stadt",7.22396091427053,50.5776020038575,Mittelzentrum,31
"Sinzig, Stadt",7.24492191021496,50.5386120039115,Mittelzentrum,31
"Betzdorf, Stadt",7.87677004405538,50.7865870059216,Mittelzentrum,31
"Kirchen (Sieg), Stadt",7.8793560381987,50.8102869957869,Mittelzentrum,31
"Wissen, Stadt",7.73707810210706,50.7795070007552,Mittelzentrum,31
"Kirn, Stadt",7.45748399878733,49.7868039760272,Mittelzentrum,31
"Meisenheim, Stadt",7.67191891890735,49.7064199977469,Mittelzentrum,31
"Bad Sobernheim, Stadt",7.65182200499632,49.784296985171,Mittelzentrum,31
"Baumholder, Stadt",7.33668193554865,49.6158880206717,Mittelzentrum,31
"Birkenfeld, Stadt",7.16404097725305,49.6475219953949,Mittelzentrum,31
"Idar-Oberstein, Stadt",7.32010789704365,49.7009579699216,Mittelzentrum,31
"Cochem, Stadt",7.16637497795374,50.1480260282537,Mittelzentrum,31
"Zell (Mosel), Stadt",7.18153909944545,50.0279419969424,Mittelzentrum,31
"Bendorf, Stadt",7.57771002279445,50.4228350018328,Mittelzentrum,31
"Vallendar, Stadt",7.61484406850261,50.399470013153,Mittelzentrum,31
"Dierdorf, Stadt",7.65696605410044,50.547351992497,Mittelzentrum,31
"Neuwied, Stadt",7.47461889364832,50.4424670073424,Mittelzentrum,31
"Kastellaun, Stadt",7.4416478892913,50.0712870259971,Mittelzentrum,31
"Kirchberg (Hunsrtck), Stadt",7.40594999419997,49.9426499655052,Mittelzentrum,31
"Sankt Goar, Stadt",7.70384792128604,50.1567230005477,Mittelzentrum,31
"Simmern/ Hunsrack, Stadt",7.52430204896078,49.9839440058737,Mittelzentrum,31
"Lahnstein, Stadt",7.60379890253302,50.3099560157536,Mittelzentrum,31
"Nastatten, Stadt",7.85746110268323,50.1994329697441,Mittelzentrum,31
"Sankt Goarshausen, Loreleystadt, Stadt",7.72151009429367,50.1523360032549,Mittelzentrum,31
Dernbach (Westerwald),7.78614095249085,50.4562290110437,Mittelzentrum,31
"Hihr-Grenzhausen, Stadt",7.67126507868355,50.4334869943315,Mittelzentrum,31
"Montabaur, Stadt",7.83245709826628,50.4342270018863,Mittelzentrum,31
"Wirges, Stadt",7.79978498890328,50.4730399913872,Mittelzentrum,31
"Hachenburg, Stadt",7.81955593256809,50.6626129901848,Mittelzentrum,31
"Westerburg, Stadt",7.96840991424979,50.5608559817472,Mittelzentrum,31
"Bernkastel-Kues, Stadt",7.07542101635144,49.9163399872214,Mittelzentrum,31
"Traben-Trarbach, Stadt",7.11641590016408,49.9511030186365,Mittelzentrum,31
"Bitburg, Stadt",6.52475319777724,49.9757689878207,Mittelzentrum,31
"Neuerburg, Stadt",6.29475117132136,50.0105939829482,Mittelzentrum,31
"Konz, Stadt",6.57624610891811,49.6966359722778,Mittelzentrum,31
"Neustadt an der Weinstrate, Stadt",8.15310504218081,49.3464810395084,Mittelzentrum,31
Haoloch,8.25656710288892,49.3630019402212,Mittelzentrum,31
"Eisenberg (Pfalz), Stadt",8.07118093282555,49.5594490508897,Mittelzentrum,31
"Kirchheimbolanden, Stadt",8.00751002747858,49.6679379679352,Mittelzentrum,31
"Rockenhausen, Stadt",7.82014293466599,49.6288819919901,Mittelzentrum,31
"Kandel, Stadt",8.1935770532378,49.0820660294341,Mittelzentrum,31
"Werth am Rhein, Stadt",8.26348408713099,49.0495150574769,Mittelzentrum,31
"Landstuhl, Sickingenstadt, Stadt",7.56859200537854,49.4121820482113,Mittelzentrum,31
"Ramstein-Miesenbach, Stadt",7.55531203916555,49.4476950132943,Mittelzentrum,31
