id,title,type,data,config,alt_text,status,dashboard,report,copyright,source_label,source_url,source_annotation,footnote
00-00-a,Dialogorte,PointMap,X2/event-points.csv,"{
  ""ordinalAccessor"": ""type"",
  ""colorRange"": [""#F2BF17"", ""#0778a5"", ""#8c1478""],
  ""shape"": ""marker"",
  ""legendTitle"": ""Veranstaltungstyp""
}","Die Abbildung zeigt eine Deutschlandkarte, auf der anhand von kleinen Pinnnadeln die Veranstaltungsorte in ganz Deutschland markiert sind.",plotted,FALSE,TRUE,,,,,
01-00-a,Anzahl der Pflegebedürftigen nach Art der Versorgung zum Jahresende 2013,Bar,01/00/categories.csv,"{
  ""column"": ""category"",
  ""columnSort"": ""none"",
  ""y"": ""description"",
  ""color"": ""type"",
  ""colorSort"": ""none"",
  ""sort"": ""none"",
  ""highlight"": ""datum.type == 'Total'""
}",,"deprecated, replaced by static",FALSE,FALSE,,,,Statistisches Bundesamt (2015): Pflegestatistik 2013 – Pflege im Rahmen der Pflegeversicherung Deutschlandergebnisse. Statistisches Bundesamt: Wiesbaden.,
01-00-b,Anzahl der Pflegebedürftigen nach Art der Versorgung zum Jahresende 2013,Static,01/00/categories.csv,,"DIe Abbildung zeigt, dass von den 2,6 Millionen Pflegebedürftigen im Jahr 2013 1,8 Millionen zu Hause versorgt und 800.000 vollstationär in Heimen betreut wurden. Von den Pflegebedürftigen, die zu Hause betreut wurden, wurden 1,2 Millionen alleine durch Angehörige und 600.000 zusammen mit ambulanten Pfelgediensten betreut.",plotted,FALSE,TRUE,,,,Statistisches Bundesamt (2015): Pflegestatistik 2013 – Pflege im Rahmen der Pflegeversicherung Deutschlandergebnisse. Statistisches Bundesamt: Wiesbaden.,
01-01-a,Entwicklung der Lebenserwartung bei Geburt,Line,01/01/regions.csv,"{
  ""filter"": ""datum.at_age == 0 && datum.region != 'Gesamt' && datum.gender != 'Total'"",
  ""unit"": ""Jahre"",
  ""numberFormat"": "".1f"",
  ""zero"": false,
  ""colorRange"": [""#F2BF18"", ""#F28502"", ""#C40046"", ""#890D48""],
  ""category"": ""datum.gender + ' ' + datum.region""
}","Die Abbildung zeigt die Entwcklung der Lebenserwartung bei Geburt zwischen 1956 und 2013 differenziert nach Männern und Frauen und alten und neuen Bundesländern. Die Lebenserwartung ist in dem genannten Zeitraum für alle Gruppen deutlich gestiegen. Frauen hatten 2013 eine höhere Lebenserwartung als Männer und Menschen in den alten Bundesländern eine höhere Lebenserwartung als Menschen in den neuen Bundesländern. So betrug die Lebenserwartung 2013 für Frauen sowohl in den alten als auch den neuen Bundesländern rund 83 Jahre, für Männer lag die Lebenserwartung bei 78,2 in den alten und 77 Jahre in den neuen Bundesländern. Seit den späten 1950er Jahren steigt die Lebenserwartung bei Geburt in Deutschland kontinuierlich an, Jahr für Jahr um knapp drei Monate.",plotted,TRUE,TRUE,,Human Mortality Database.,http://www.humanmortality.de/,"University of California, Berkeley (USA) und Max-Planck-Institut für demografische Forschung (Deutschland).",
01-01-b,Zugewinne in der Lebenserwartung bei Geburt seit der Deutschen Wiedervereinigung nach Geschlecht 1990 und 2013,Slope,01/01/regions.csv,"{
  ""filter"": ""datum.at_age == 0 && (datum.year == 1990 || datum.year == 2013) && datum.region != 'Gesamt' && datum.gender != 'Total'"",
  ""numberFormat"": "".1f"",
  ""unit"": ""Jahre"",
  ""column"": ""gender"",
  ""color"": ""region"",
  ""zero"": false
}","Die Abbildung zeigt, dass sich die Lebenserwartung von Frauen und Männer in den neuen und alten Bundesländern zwischen 1990 und 2013 deutlich erhöht hat. Der Anstieg der Lebenserwartung fiel bei den Männern insgesamt sträker aus. Die Lebenserwartung von Männer war 2013 aber nach wie vor niedriger als die von Frauen. Für Frauen lag die Lebenserwartung 2013 sowohl in den alten als auch den neuen Bundesländern bei rund 83 Jahren. DIe Lebenserwartung der Frauen in den neuen Bundesländern hat sich seit der Deutschen Einheit stark der von Frauen in den alten Bundesländern angenähert und lag 2013 auf dem gleichen Niveau. Auch die Lebenserwartung der Männer in den neuen Bundesländern hat sich der von Männern in den alten Bundesländern angenähert, hier gib es aber noch ein Differenz von 1,2 Jahren. So betrug die Lebenserwartung von Männern in den alten Bundesländer im Jahr 2013 73,2 Jahre und in den neuen Bundesländern 77 Jahre.",plotted,TRUE,TRUE,,Human Mortality Database.,http://www.humanmortality.de/,"University of California, Berkeley (USA) und Max-Planck-Institut für demografische Forschung (Deutschland).",
01-01-c,Zugewinne in der Lebenserwartung seit der Deutschen Wiedervereinigung 1990 und 2013,Slope,01/01/regions.csv,"{
  ""filter"": ""datum.at_age == 0 && (datum.year == 1990 || datum.year == 2013) && datum.region == 'Gesamt' && datum.gender == 'Total'"",
  ""numberFormat"": "".1f"",
  ""unit"": ""Jahre"",
  ""columns"": 1,
  ""zero"": false
}","Die Abbildung zeigt, dass die Lebenserwartung bei Geburt von 75,3 Jahren im Jahr 1990 auf 80,5 Jahre im Jahr 2013 angestiegen ist.",plotted,TRUE,FALSE,,Human Mortality Database.,http://www.humanmortality.de/,"University of California, Berkeley (USA) und Max-Planck-Institut für demografische Forschung (Deutschland).",
01-02-a,Entwicklung des Anteils an Fettleibigen nach Altersgruppen 1999 und 2013,Slope,01/02/age-groups.csv,"{
  ""filter"": ""(datum.year == 1999 || datum.year == 2013) && datum.age_group != 'Zusammen' && datum.age_group != '65 und älter'"",
  ""column"": ""gender"",
  ""color"": ""age_group""
}","Die Abbildung zeigt, dass sich der Anteil an Männern und Frauen mit einem BMI größer als 30 zwischen 1999 und 2013 in allen fünf dargestellten Altersgruppen zwischen 18 und 64 Jahren erhöht hat, wobei das Risiko für Fettleibigkeit mit zunehmendem Alter steigt. So ist der Anteil der Männer und Frauen mit einem BMI von 30 und höher in der Altersgruppe der 55- bis 64-Jährigen am höchsten. Jeder vierte Mann und jede fünfte Frau dieser Altersgruppe war im Jahr 2013 fettleibig. Bei jungen Erwachsenen (18 bis 24 Jahre) ist zwar nur etwa jede 20. Person fettleibig, aber in dieser Altersgruppe sind mit 65 Prozent die größten prozentualen Zuwächse zu beobachten. Dieser Befund ist auch mit Blick auf die Verbreitung von Fettleibigkeit unter Kindern und Jugendlichen relevant. ",plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus, eigene Berechnungen.",
01-02-b,Entwicklung des Anteils an Fettleibigen nach Bundesländern 1999 und 2013,Slope,01/02/states.csv,"{
  ""column"": ""category"",
  ""color"": ""state"",
  ""filter"": ""datum.year == 1999 || datum.year == 2013"",
  ""numberFormat"": "".1%"",
  ""columnFilter"": [
    {""title"": ""Höchster Anteil"", ""test"": ""indexof(['Brandenburg', 'Mecklenburg-Vorpommern', 'Rheinland-Pfalz', 'Sachsen-Anhalt', 'Thüringen', 'Deutschland'], datum.state) > -1""},
    {""title"": ""Niedrigster Anteil"", ""test"": ""indexof(['Baden-Württemberg', 'Berlin', 'Bremen', 'Hamburg', 'Schleswig-Holstein', 'Deutschland'], datum.state) > -1""}
  ]
}","Die Abbildung zeigt, das sich der Anteil an fettleibigen Erwachstenen zwischen 1999 und 2013 in Deutschland insgesamt aber auch in vielen Bundesländern erhöht hat. Der gesamtdeutsche Durchschnitt betrug 1999 11,5 und 2013 15,7 Prozent.Die Bundesländer Sachsen-Anhalt, Thüringen, Mecklenburg-Vorpommern, Brandenburg und Rheinland-Pfalz lagen 2013 über diesem Wert und hatten Anteile an fettleibigen Erwachsenen zwischen 17,1 und 20,6 Prozent. Die Bundesländer Baden-Würtemberg, Berlin, Hamburg, Bremen, Schleswig-Holstein lagen unter dem gesamtdeutschen Durchschnitt. Sie wiesen Anteile an Fettleibigen Erwachsenen zwischen 11,1 und 14,6 Prozent auf.",plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus, eigene Berechnungen. ",
01-02-c,Entwicklung des Anteils an Fettleibigen 1999 und 2013,Slope,01/02/states.csv,"{
  ""columns"": 1,
  ""filter"": ""(datum.year == 1999 || datum.year == 2013) && datum.state == 'Deutschland'"",
  ""numberFormat"": "".1%""
}",,plotted,FALSE,FALSE,,,,"Statistisches Bundesamt, Mikrozensus, eigene Berechnungen. ",
01-03-a,"Anzahl der Einwohner, die ein Hausarzt pro Kreisregion versorgt 2010 und 2015",KRegMap,01/03/density.csv,"{
  ""filter"": ""datum.category == 'HAUS'"",
  ""legendTitle"": ""Anzahl der Einwohner"",
  ""column"": ""year"",
  ""columns"": 2
}",,plotted,TRUE,TRUE,,,,"Kassenärztliche Bundesvereinigung, Sonderauswertung.","Datenstand: Arztzahlen 31.12.2015, Bevölkerung 31.12.2013."
