facet,region,category,year,value
Erwachsene,Deutschland,mit ihrem Ehepartner,2015,0.564
Erwachsene,Deutschland,in nicht ehelicher Lebensgemeinschaft,2015,0.091
Erwachsene,Deutschland,in gleichgeschlechtlicher Lebensgemeinschaft,2015,0.003
Erwachsene,Deutschland,ohne Partner lebend,2015,0.342
