year,value,note
1991,0.392,
1992,0.418,
1993,0.453,
1994,0.475,
1995,0.548,
1996,0.576,
1997,0.588,
1998,0.594,
1999,0.6,
2000,0.588,
2001,0.576,
2002,0.592,
2003,0.629,
2004,0.647,
2005,0.669,
2006,0.663,
2007,0.635,
2008,0.649,
2009,0.724,
2010,0.81,
2011,0.783,
2012,0.795,
2013,0.771,
2014,0.749,
2015,0.712,
2016,0.681,Vorläufiger Wert
