category,facet,answer,value,confidence95_lower,confidence95_upper
Region,Insgesamt,kein Einfluss,0.4581,0.4394,0.4768
Region,Insgesamt,mittlerer Einfluss,0.3565,0.3385,0.3746
Region,Insgesamt,starker Einfluss,0.1853,0.1706,0.2001
